Simulation;Year;Age;N;BA;Hg;Dg;Hdom;Volume;Logs;Pulp;Residue;Yield;Mortaility;Stem;Stem_residue;Branch_living;Branch_dead;Foliage;Stump;Coarse_roots;Fineroots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;0;20;1940.73;7.17;6.91;9.23;8.53;28.39;0;19.38;9.01;28.4;0;6.607;3.412;3.69;0.937;2.057;1.083;2.562;0.037;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;5;25;1894.31;9.47;7.71;10.15;9.49;40.66;0;30.44;10.22;40.7;0;11.156;4.023;4.945;1.254;2.6;1.513;3.65;0.07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;10;30;1856.07;12.07;8.6;11.19;10.46;56.52;0;45.39;11.14;56.5;0;17.201;4.462;6.35;1.635;3.168;2.05;5.05;0.114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;15;35;1820.96;14.72;9.47;12.19;11.37;74.48;0;63.16;11.32;74.5;0;24.416;4.583;7.721;2.043;3.684;2.641;6.64;0.166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;20;40;1787;17.32;10.29;13.16;12.19;93.91;0;83.26;10.65;93.9;0;32.616;4.336;8.992;2.463;4.126;3.265;8.371;0.223;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;25;45;1752.54;19.59;10.99;14.01;12.87;112.27;7.33;95.56;9.38;112.3;0;40.708;3.834;10.031;2.845;4.456;3.843;10.024;0.281;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;30;50;1716.96;21.74;11.63;14.82;13.48;130.73;16;106.84;7.9;130.7;0;48.959;3.235;10.957;3.221;4.721;4.418;11.715;0.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;35;55;1679.76;23.75;12.22;15.59;14.03;148.88;21.33;119.81;7.74;148.9;0;56.56;3.18;11.758;3.581;4.924;4.978;13.401;0.399;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;40;60;1640.67;25.61;12.75;16.34;14.52;166.48;33.27;127.07;6.13;166.5;0;64.556;2.517;12.459;3.925;5.077;5.518;15.071;0.457;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;45;65;1599.58;27.33;13.23;17.05;14.96;183.33;41.93;135.59;5.8;183.3;0;71.731;2.387;13.068;4.251;5.189;6.033;16.706;0.514;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;50;70;1556.57;28.89;13.67;17.74;15.35;199.18;61.97;131.72;5.49;199.2;0;78.502;2.264;13.596;4.555;5.266;6.519;18.287;0.569;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
